Tecnicas;Classe;Método;LOC;CC;Efferent;NOP;Problema de Design;Deveria ser REFATORADO por conta desse problema?; Se DISCORDAR, quais os motivos? 
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaQuery;173;26;14;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.itd.ConsultarContribuinte;initialize;145;53;12;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;alterarDocOrigemTpDocDAE;16;2;9;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.IdentificacaoDoc;montaDocItemsCons;39;5;12;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoGNRE;340;168;17;1;Metodo Longo;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;registrarDadosConcBanc;137;22;18;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.sit.EmitirDAEMensal;comparaDataInicialFinal;8;8;2;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.desmembramento.itemDae.ListarItensDesmembramentoDAE;registrarDesemembramentoItemDAE;222;80;15;4;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialCmdSQLFormaRecolhimento;145;16;7;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;registrarHistoricoDAEManualCollecao;16;3;9;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.GerarArqRepasse;gravarArquivoRepasseDAE;382;67;17;5;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeRegimeTributacao;setDtInicioVigencia;4;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemReceitaOutrosOrgaos;initialize;207;34;13;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarSubstituirDAEMensal;3;1;3;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.AlterarItem;process;125;52;14;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;registrarReativacaoDAE;20;4;12;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.GerarArqRepasseBB;gravarArquivo;151;27;15;1;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.isencaoTributos.to.consulta.ConsultaAvancadaIsencaoTributos;montaDoctoSaida;34;9;11;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorBase;registrarHistoricoDAS;3;1;2;9;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadePercentCalculoReceita;setVlPercentAliquota;4;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemICMSContribuinteInscrito;process;103;59;15;0;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeTipoDocOrigem;setDsTipoDocumentoOrigem;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;concatenarCampos;196;71;24;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;registrarHistoricoTalao;9;1;5;5;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeCredora;getOrgao;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;inserirDocumentoArrecadacaoSql;131;22;5;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;formatarTela;91;40;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeRegimeTributacao;setDsRegimeTributacaoICMS;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaQuery;173;26;14;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarAlteracaoDataOnLine;9;1;10;5;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineDAE;validarDocumentoMovimentoConsolidado;115;27;25;0;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeCombSituacaoCheqDev;getSituacaoAtual;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialGMRCmdSQL;76;8;8;5;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.consulta.ConsultarArrecadacaoMultaFiscal;setItensDocumento;99;9;9;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.reemissao.GerarItemDAEITCMD;montaDocEntrada;24;4;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDAR;91;38;8;1;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.itcmd.ConsultarContribuinteITCMD;initialize;108;45;11;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.itd.ConsultarContribuinte;process;103;37;17;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;gravarCabecalho;25;4;10;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;montarComboCnaefContribInscrito;23;2;11;6;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeFormaRecolhimento;getEntidadeGrupoRecolhimento;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ti.SAEIntegracaoSIT;gerarDAEDIA;3;1;4;5;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeVencimentoICMS;setFlMesVencimentoSubsequente;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadePercentCalculoReceita;setVlPercentAgregacao;4;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeHistFechamentoArrec;setCdPessoaOperacao;11;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;gravaDataFechamentoMensal;4;1;7;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNRE;registrarRecolhimentoDocumento;189;55;24;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;obterDAE;132;9;17;1;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeGrupoRecolhimento;setDsGrupoRecolhimento;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAESAF;92;31;17;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.AlterarItem;process;125;52;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeHistUnidadeTalao;getEntidadeOrgao;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialGR;14;3;7;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.alteracao.dae.AlterarDAE;process;96;28;23;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialCmdSQLEntidadeCredora;94;8;8;6;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeConversaoReceita;getEntidadeReceitaHOST;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIsencaoTributos;atualizarTpSolicitantePorChassi;4;1;3;4;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeHistUnidadeTalao;getEntidadePessoa;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.itd.GerarItemITD;initialize;189;35;6;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.util.campo.CamposSAE;setDocEnd;93;14;9;2;Metodo Longo;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.oper.to.desmembramento.das.DesmembrarDAS;process;99;43;16;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirDetalheReceitaOutroOrgaoToSource;87;64;10;3;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaFiltroArg;238;70;17;1;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropriedadesItemReceitaNaoTributaria;109;10;10;2;Metodo Longo;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.oper.to.cancelamento.dae.CancelarDAEPeloNumero;process;52;24;9;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.consultas.to.documento.AbaBase;preencheDocCabecalhoSAEPeriodo;26;6;3;3;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.EmitirDAEEspecialContribuinte;process;135;28;17;0;Metodo Longo;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqChequeDevolvido;processarArquivo;58;8;19;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineDAE;validarDocumentoMovimentoConsolidado;115;27;25;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqChequeDevolvido;validar;198;58;22;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeObjetoReferencia;setDsObjetoReferencia;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.ValorCampoLayout;setValoresCamposLayout;24;3;11;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDED;117;71;7;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.contribuinte.ConsultaArrecadacao;setItensDocumento;61;13;13;4;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeHistUnidadeTalao;setDsAnteriorCampo;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;BaixaPendenciaContrib;10;1;5;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;gravaConfirmacaoRepasseSQL;28;7;10;7;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;totalizarValorDAEPorChequeDevolvido;20;2;6;4;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;validar;104;18;24;0;Metodo Longo;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.contribuinteNaoInscrito.AlterarItemDAE;initialize;114;49;14;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorRepasse;consultarRepasseFunprevporPeriodoEntidades;26;10;6;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.IdentificacaoDoc;setaDadosDocIdent;64;25;6;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.arquivo.ProcessarArquivoRecebidoBase;adicionarPendencia;3;1;3;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;alterarSituacaoDAE;14;2;7;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.ConsultarHistoricoCustodiais;comparaDataInicialFinal;10;8;2;6;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.dao.custodiais.DAOSAESQLBean;getEntidadeConversaoReceita;28;2;10;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.consultaArquivo.ConsultarArquivosNaoEnviadosPeloBanco;process;91;26;18;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeICMS;102;16;6;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;montarComboCnaefContribNaoInscrito;27;3;13;6;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeObjetoReferencia;setDtInicioVigencia;4;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarDadosGNRE;381;154;22;2;Metodo Longo;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.consultas.to.documento.IdentificacaoDoc;setaDadosDocIdent;64;25;6;4;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;setAgencia;16;3;7;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.contribuinteInscrito.AlterarItemDAE;process;83;28;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;verificarExistenciaGNRE;62;15;9;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorRepasse;calcularRepasseCedidoTesouro;19;1;5;5;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeReceita;getEntidadeGrupoReceita;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorRepasse;consultarRepasseFunprevporPeriodo;26;10;6;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.custodiais.to.vencimentoIcms.IncluirVencimentoIcms;process;256;55;18;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ListarAtvdEconCateg;montaDocSaidaCAE;16;3;5;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.custodiais.to.TransacaoCustodiais;montarCampoLookUp;25;5;9;6;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadePercentCalculoReceita;setVlPercentMultaMora;4;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadePeriodicidadeApuracao;setDtFimVigencia;4;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAEITCMD;90;29;20;8;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorBase;obterVencimentoNormalICMS;145;25;13;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;preeencherDocContribInscrito;51;35;2;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIsencaoTributos;atualizarTpSolicitantePorRenavam;4;1;3;4;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.reemissao.GerarReemissaoDAESIT;process;93;28;11;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ti.SAEIntegracaoSAP;gerarDAE;3;1;6;8;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;exibirCamposDAE;199;83;19;2;Metodo Longo;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAS;validar;83;13;19;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDAE;409;196;17;1;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.GNRE;removerPendencia;10;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;registrarAlteracaoGNRE;238;95;24;3;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeGrupoMotivoReceita;getEntiadeReceita;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.registro.RegistroG;validarCodigoBarras;108;40;9;0;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemMultaFiscal;process;68;25;7;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemReceitaOutrosOrgaos;initialize;207;34;13;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAESIT;120;41;19;6;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDesmembramentoGNRE;285;161;17;1;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeICMSContribuiteInscrito;160;29;10;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.sefaz.se.sae.oper.to.substituicao.SubstituirDAE;process;109;28;13;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.cheqDev.ConsultarCheqDev;montaDoctoSaida;49;7;10;5;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadePercentRepasseReceita;getEntidadeReceita;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAE;validarSituacaoDocumento;37;15;14;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAESAP;110;39;17;8;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDAEManualViaEletronica;623;169;16;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;obterEntidadeCotacaoIPVA;11;1;3;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorConcBancBase;registrarMovConsolidado;23;3;8;8;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;obterDAEsVencidosPorChequeDevolvido;9;1;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.consultas.to.documento.AbaBase;isDAR;25;11;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorConcBancBase;registrarBaixaPendencia;11;2;8;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.reemissao.GerarReemissaoDAESIT;process;93;28;11;0;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;validarDocumentoMovimentoConsolidado;114;24;24;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;gravaConfirmacaoRepasse;24;7;9;7;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.EmitirDAEAvulso;process;79;24;13;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.alteracao.viaEletronica.SelecionarItemDAEManualViaEletronica;process;528;192;21;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.repasse.ConsultaRepasseFUNPREV;setItensDocumento;138;25;10;4;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.oper.to.CadastrarVencimentoICMS;process;72;23;8;0;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDae;92;41;3;3;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeTipoDocumentoSituacao;getEntidadeSituacaoDoc;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.reemissao.ReemitirDAEInternet;process;93;36;15;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeProdutoSAE;getEntidadeGrupoProduto;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.ne.EntidadeIpvaAntecipado;EntidadeIpvaAntecipado;8;1;3;6;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropriedadesItemReceitaNaoTributariaEspecial;115;10;10;2;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeMotivoDevolucaoCheque;setDsMotivoDevolucao;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorRepasse;calcularRepasse;26;5;5;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;calcularDataValidadeDAE;142;43;12;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;concatenarCampos;196;71;24;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.correcao.CorrigirDadosGNRE;gravarHistoricoGNRE;27;6;11;8;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;alterarDadosDAE;421;194;18;2;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.ConfirmaRepasseFinanceiro;process;37;9;18;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqChequeDevolvido;getChdChequeDevolvidoAtual;23;2;9;4;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAEPSDI;93;27;14;3;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;registrarRepasseTalao;19;4;10;13;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeMotivoReceita;getEntidadeGrupoMotivoReceita;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadePercentCalculoReceita;setDtFinalVigencia;4;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.CadastrarVencimentoICMS;comparaDataInicialFinal;8;8;2;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarDadosDASSessao;74;25;6;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarHistoricoDAE;30;9;12;11;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeVencimentoICMS;getEntidadePessoa;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.talonario.ConsultaAvancadaTalonario;montaFiltroIntervaloData;114;33;7;1;Metodo Longo;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.custodiais.to.percentCalculoReceita.AlterarPercentCalculoReceita;process;81;25;12;0;Muitos Desvios;(1) Discordo Fortemente;;
