Tecnicas;Classe;Método;LOC;CC;Efferent;NOP;Problema de Design;Deveria ser REFATORADO por conta desse problema?; Se DISCORDAR, quais os motivos? 
 A, R, D, X ;br.gov.se.sefaz.sae.isencaoTributos.to.certidaoIPVA.EmitirCertidaoNegativa;process;60;8;19;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;gerarSequenciaDAEManual;55;9;8;4;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;obterDadosChequeDev;28;5;12;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarFormaRecolhimento;7;1;4;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;montarComboGrupoMotivo;61;16;11;3;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeImpExpContribuinteInscrito;55;10;7;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.custodiais.to.conversaoReceita.ExcluirConversaoReceita;process;73;8;13;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.ConsultarDetalheDAE;setItensDocumento;33;5;11;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarDataArrecadacaoGNRE;17;3;8;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorBase;gravaHistoricoDAE;3;1;3;10;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeImpExpContribuinteNaoInscrito;51;9;6;2;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialCmdSQL;167;15;9;5;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.ipva.ListarLogIPVA;initialize;259;74;10;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.consultaArquivo.ConsultarArquivoPeloNome;process;28;7;13;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.AbaBase;preencheDocCabecalhoTalao;7;1;6;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;alterarDadosDAEDuplicado;53;18;14;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.EmitirDaeEspecialContribuinte;validarPessoaGenerica;28;11;5;1;Muitos Desvios;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.isencaoTributos.to.listar.ListarIsencoesAlteracao;process;34;11;12;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;inserirDocumentoArrecadacaoSql;131;22;5;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.contribuinteNaoInscrito.IncluirItemICMS;process;35;17;13;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorRepasse;calcularRepasseCedidoTesouro;19;1;5;5;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.oper.to.alteracao.gnre.ConsultarDadosGNRE;process;48;10;13;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirValoresDED;80;27;13;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.emissaoDAE.to.outrosOrgaos.GerarDAEOutrosOrgaos;process;44;14;12;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;gravarArquivoExcel;56;8;14;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.EmitirDaeEspecialContribuinte;initialize;57;19;10;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.dao.isencaoTributos.DAOIsencaoTributosSQLBean;baixaIsencao;9;1;5;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.GerarDAEEspecial;process;127;27;16;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.documento.IdentificacaoDoc;setaDadosDocIdent;64;25;6;4;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialGMRCmdSQL;76;8;8;5;Metodo Longo;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNREOnLine;validar;99;16;21;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarDadosDASSessao;74;25;6;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;validarSituacaoDocumento;31;16;13;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.GerarArqRepasse;gravarArquivoRepasseDAE;382;67;17;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorBase;obterVencimentoNormalICMS;145;25;13;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.correcao.CorrigirDadosGNRE;verificaAlteracaoCampos;8;6;5;5;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.oper.to.CadastrarVencimentoICMS;filtraCNAEF;32;5;12;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.contribuinteNaoInscrito.EmitirDAEContribuinteNaoInscrito;validarPessoaGenerica;25;10;5;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.arquivo.GerenciadorArquivos;mover;27;6;9;6;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.custodiais.to.conversaoReceita.AlterarConversaoReceita;process;83;11;14;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.contribuinteNaoInscrito.AlterarItemDAE;process;83;28;14;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemReceitaOutrosOrgaos;process;98;34;11;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.oper.to.cancelamento.dae.ConsultarDAECancelamento;process;90;27;16;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;cancelarDAEITCMD;35;9;12;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.GerarItemPSDIConfirmar;initialize;55;4;5;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaModoExibicaoArrec;41;17;3;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.custodiais.to.receita.ExcluirReceita;process;64;8;14;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDadosConciliacao;125;76;7;2;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;validarDadosIncluirGNRE;45;14;9;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarSubstituirDAEMensal;3;1;3;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.desmembramento.itemDae.ListarItensDesmembramentoDAE;registrarDesemembramentoItemDAE;222;80;15;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.talonario.to.alterar.AlterarTalaoDAEManual;process;50;6;19;0;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.consultas.to.repasse.ConsultaRepasseFUNPREV;initialize;23;10;6;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.cheqDev.to.alteracao.AlterarChequeDevolvido;process;53;14;10;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaFiltroDocumento;96;24;7;1;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNRE;validar;62;13;16;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.contribuinte.ConsultaArrecadacaoARecolher;setItensDocumento;58;11;13;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;formatarTela;91;40;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;desocultarCamposDAEManual;74;10;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;obtemDAEInconsistentePorChequeDevolvido;19;2;8;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.concBanc.ng.registro.Registro51D;validar;32;11;0;0;Muitos Desvios;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirSourceToResultReceitaOutrosOrgaos;46;10;12;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.desmembramento.dae.ConfirmarDesmembrarDAE;process;49;15;15;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.alteracao.inscricaoEstadual.ConsultarDadosAlteracaoInscricao;process;49;12;7;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;validarReceitaContribNaoInscrito;85;8;4;2;Metodo Longo;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineDAE;validarDocumentoMovimentoConsolidado;115;27;25;0;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.custodiais.to.percentCalculoReceita.AlterarPercentCalculoReceita;initialize;51;10;4;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.talonario.to.alterar.CorrigirNumeroTalaoDAEManual;process;90;13;19;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.cheqDev.ConsultarCheqDev;montaCamposModoExibicaoIdent;23;11;3;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemReceitaNaoTributaria;process;74;16;13;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ListarHistoricoDAE;getOcorrenciasNavegacao;20;3;8;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarAlteracaoDae;25;8;14;5;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;calcularDataValidadeDAE;142;43;12;1;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.ConsultarRepasseDASGNRE;exibirRepasseDASGNRE;134;27;12;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.oper.to.inclusao.itemDae.ListarItensDAE;registrarItemDAE;58;10;13;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.GerarDAEEspecial;initialize;50;8;5;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;registrarAlteracaoDadosDAR;75;13;10;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.GerarDAEEspecial;process;127;27;16;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.itcmd.ConsultarContribuinteITCMD;initialize;108;45;11;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorRepasse;calcularRepasseDASGNRE;19;3;4;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirDetalheImportacaoExportacaoToSource;41;15;8;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorBase;obterEncargosSAP;18;2;6;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;calcularValoresEncargos;52;9;7;2;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;ocultarCamposDAE;56;1;1;1;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.isencaoTributos.to.listar.ConsultarDocumentos;montarDocDocumentosSolicitacao;19;4;8;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqChequeDevolvido;processarArquivo;58;8;19;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;validarSituacaoDocumento;31;16;13;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAE;registrarRecolhimentoDocumento;203;44;17;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.alteracao.regularizarDAEDuplicado.ConsultarDAEDuplicado;process;45;21;9;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;gerarDae;42;18;8;1;Muitos Desvios;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemTaxa;39;10;8;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.consultaArquivo.ConsultarArquivosEnviadosBanco;process;56;13;12;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;registraCamposHistoricoCheque;38;12;6;3;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;validarDadosGNREDesmembramento;51;24;16;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.GerarArqRepasseBB;gravarArquivo;122;22;14;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.ExcluirItem;process;67;17;11;0;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.consultas.to.ipva.ConsultarPrevisaoArrecIPVA;process;82;18;12;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.alteracao.dae.AlterarDAE;process;96;28;23;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;validarDocumentoMovimentoConsolidado;114;24;24;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaFiscalizacao;valoresModoExibicao;26;6;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.contribuinte.ConsultaArrecadacaoARecolher;getOcorrenciasNavegacao;26;4;9;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;gerarNotificacaoCadastroChequeDev;41;3;14;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;verificarContaRepetida;10;2;6;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.dao.isencaoTributos.DAOIsencaoTributosSQLBean;obterDetalheIsencao;7;1;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.antecipacaoMensal.substituicao.InserirItemAntecipacaoMensal;preencherColecao;9;2;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorRepasse;consultarRepasseFunprevporPeriodoEntidades;26;10;6;5;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNRE;validar;64;13;16;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.isencaoTributos.to.InserirTpSolicitanteIsencaoPorData;process;89;11;15;0;Muitos Desvios;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;baixarChequeDevolvido;29;3;12;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.arquivo.ProcessarArquivoRecebidoBase;DocumentoArrecadacao;16;1;5;14;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNREOnLine;processarArquivo;55;22;12;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorIsencaoTributos;obterDetalheIsencao;11;3;7;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;setGNRE;186;57;23;3;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.talonario.to.emitirTermoTransporteTalao.ListarUnidadeComTalaoDistribuido;getOcorrenciasNavegacao;20;4;8;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.correcao.CorrigirDadosGNRE;gravarHistoricoGNRE;27;6;11;8;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqChequeDevolvido;getChdChequeDevolvidoAtual;23;2;9;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.isencaoTributos.to.IPVA.EfetuarSolicitacaoImunidadeIPVAInicio;verificarDadosVeiculo;36;12;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropriedadesItemReceitaNaoTributaria;109;10;10;2;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.cancelamento.dae.ConsultarDAECancelamento;process;90;27;16;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirDetalheReceitaExtraOrcamentariaToSource;21;9;6;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.alteracao.inscricaoEstadual.ConfirmarAlteracaoDadosInscricaoEstadual;initialize;82;11;7;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;obterDAEPorNumeroDAE;47;14;9;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;obterDAESIT;70;14;17;2;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;getChequeDevolvido_;23;1;7;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorConsulta;obterDAENaoRepassado;23;7;5;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;setGNRE;186;57;23;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteInscrito.EmitirDAEContribuinteInscrito;process;127;27;16;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.EmitirDAEEspecialContribuinte;process;135;28;17;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineDAE;processarArquivo;66;21;13;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.util.campo.CamposSAE;formatarPessoa;21;4;3;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialCmdSQL;167;15;9;5;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.arquivo.ProcessarArquivoRecebidoBase;getPendenciaArquivo;7;6;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.cheqDev.to.baixa.BaixarCheqPago;process;80;15;12;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;obterVencimentoReceita;44;16;10;13;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorConcBancBase;cadastrarContribuinteDAS;43;5;13;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.AlterarItem;process;125;52;14;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.itcmd.ConsultarContribuinteITCMD;process;72;21;14;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.talonario.to.repassarTalao.ConfirmarRepasseTalaoSupervisor;process;39;7;16;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemICMSContribuinteNaoInscrito;initialize;84;27;8;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.custodiais.to.percentCalculoReceita.IncluirPercentCalculoReceita;process;77;33;12;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNRE;registrar;37;6;16;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaePSDI;94;13;10;2;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAE;validarSituacaoDocumento;37;15;14;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAEPSDI;93;27;14;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.EmitirDaeEspecialContribuinte;process;77;23;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.concBanc.ExibirDadosCabecalhoAbas;preencheDocCabecalhoConcBanc;14;2;6;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.talonario.to.distribuirTalao.ConfimacaoDistribuicaoTalao;process;44;5;17;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.viaEletronicaDAEManual.ConsultarContribuinteDAEManual;process;118;40;19;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.isencaoTributos.to.ICMS.AtenderSolicitacaoAguardRegularizacaoFinal;doProcess;50;6;17;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;exibirCamposGNRE;205;84;17;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.contribuinteNaoInscrito.AlterarItemDAE;initialize;114;49;14;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.talonario.to.baixarDAEManual.RegistrarBaixaDAEManual;process;61;19;10;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaQuery;173;26;14;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorGNRE;inserirGNRE;17;2;8;3;Muitos Parametros;(1) Discordo Fortemente;;
